,train_returns,symbol
733,0.006819532803427052,ACTINVRB.MX
734,0.4435731855396633,ACTINVRB.MX
735,-0.010120947919861253,ACTINVRB.MX
736,-0.015127953499818395,ACTINVRB.MX
737,-0.3882322559746525,ACTINVRB.MX
738,1.4420599527978109,ACTINVRB.MX
739,0.004519386673632645,ACTINVRB.MX
740,-0.711937195256064,ACTINVRB.MX
741,-0.08980247876389612,ACTINVRB.MX
742,-0.01512480747331571,ACTINVRB.MX
743,-0.07453963591250969,ACTINVRB.MX
744,0.3033761850087245,ACTINVRB.MX
745,0.010112330680253953,ACTINVRB.MX
746,-0.07425464672218884,ACTINVRB.MX
747,0.14258957292756372,ACTINVRB.MX
748,0.005224136080584655,ACTINVRB.MX
749,0.007099050842126632,ACTINVRB.MX
750,-0.10948766692756796,ACTINVRB.MX
751,-0.05890294020434138,ACTINVRB.MX
752,0.003441843277783144,ACTINVRB.MX
753,0.6184484826457884,ACTINVRB.MX
754,-0.011213569191172394,ACTINVRB.MX
755,0.005166397757630491,ACTINVRB.MX
756,-0.012633727203160966,ACTINVRB.MX
757,0.0005467806395073215,ACTINVRB.MX
758,-0.07898171277595811,ACTINVRB.MX
759,0.23015111049543002,ACTINVRB.MX
760,0.005291435136053403,ACTINVRB.MX
761,-0.014027098735846625,ACTINVRB.MX
762,0.006478746624813544,ACTINVRB.MX
763,-0.0023641833682798014,ACTINVRB.MX
764,-0.002217154147533416,ACTINVRB.MX
765,0.006125702970275562,ACTINVRB.MX
766,-0.17547667877962214,ACTINVRB.MX
767,-0.006252617954010619,ACTINVRB.MX
768,0.0047745095576097315,ACTINVRB.MX
769,-0.01482041868523492,ACTINVRB.MX
770,0.006687849924841981,ACTINVRB.MX
771,-0.004141686176552214,ACTINVRB.MX
772,0.0007570031252968682,ACTINVRB.MX
773,0.005894223728650633,ACTINVRB.MX
774,-0.006406204068400671,ACTINVRB.MX
775,0.000653586052729867,ACTINVRB.MX
776,0.004133736395973853,ACTINVRB.MX
777,-0.0018665472333228832,ACTINVRB.MX
778,0.40685429781518884,ACTINVRB.MX
779,-0.0024346220606550188,ACTINVRB.MX
780,0.005098810770910849,ACTINVRB.MX
781,-0.013825612093080556,ACTINVRB.MX
782,0.41072342943697354,ACTINVRB.MX
783,-1.1344726873134288,ACTINVRB.MX
784,0.008975323758394771,ACTINVRB.MX
785,0.0051279551821044175,ACTINVRB.MX
786,-0.010160506417296666,ACTINVRB.MX
787,1.955897296369548,ACTINVRB.MX
788,-1.1517698713217988,ACTINVRB.MX
789,-0.01512804192213501,ACTINVRB.MX
790,0.5676589273078587,ACTINVRB.MX
791,-0.06854988237923333,ACTINVRB.MX
792,1.2487330501219256,ACTINVRB.MX
793,0.005104904233816502,ACTINVRB.MX
794,-0.015127907083230809,ACTINVRB.MX
795,-0.786570104901759,ACTINVRB.MX
796,0.005328481485701575,ACTINVRB.MX
797,-0.014090173039894854,ACTINVRB.MX
798,-0.3932372951857015,ACTINVRB.MX
799,-0.010207003472374628,ACTINVRB.MX
800,-0.014619008401965856,ACTINVRB.MX
801,0.005318318884621185,ACTINVRB.MX
802,-0.012485433871599614,ACTINVRB.MX
803,1.045804916116657,ACTINVRB.MX
804,-0.746225277423136,ACTINVRB.MX
805,0.0051280420951159925,ACTINVRB.MX
806,-0.013764105668798338,ACTINVRB.MX
807,1.087691532926728,ACTINVRB.MX
808,1.230743068667584,ACTINVRB.MX
809,2.9207956876993904,ACTINVRB.MX
810,-0.2540113283099115,ACTINVRB.MX
811,0.005128042925188774,ACTINVRB.MX
812,-0.010128049048140976,ACTINVRB.MX
813,-0.5728442087151268,ACTINVRB.MX
814,0.005128115759322619,ACTINVRB.MX
815,0.7823568150850122,ACTINVRB.MX
816,0.28202256652776286,ACTINVRB.MX
817,0.008386565893440376,ACTINVRB.MX
818,-0.12158413949075744,ACTINVRB.MX
819,-0.013762926006849141,ACTINVRB.MX
820,0.008632424608408172,ACTINVRB.MX
821,0.005121355866106671,ACTINVRB.MX
822,-0.014660208684145585,ACTINVRB.MX
823,0.2746263839558807,ACTINVRB.MX
824,0.00592865369225431,ACTINVRB.MX
825,3.55687049753979,ACTINVRB.MX
826,-0.006311066437370477,ACTINVRB.MX
827,0.38324164546476386,ACTINVRB.MX
828,0.4084974881825286,ACTINVRB.MX
829,0.2491253922980543,ACTINVRB.MX
830,0.010127992163015081,ACTINVRB.MX
831,1.0408892327386559,ACTINVRB.MX
832,-0.010128108631837376,ACTINVRB.MX
833,-0.015054934086872938,ACTINVRB.MX
834,0.004977950236532671,ACTINVRB.MX
835,0.8364678267373055,ACTINVRB.MX
836,0.004982675386104748,ACTINVRB.MX
837,-0.015127568671180213,ACTINVRB.MX
838,2.3205920983684756,ACTINVRB.MX
839,-1.8636110051851373,ACTINVRB.MX
840,-0.7916039075422183,ACTINVRB.MX
841,-0.810190819387727,ACTINVRB.MX
842,-0.26075389887014827,ACTINVRB.MX
843,0.005124906602654987,ACTINVRB.MX
844,-0.015128037988411704,ACTINVRB.MX
845,0.08968826576175551,ACTINVRB.MX
846,0.6892301211681163,ACTINVRB.MX
847,-0.01512803907222381,ACTINVRB.MX
848,0.005181569924628788,ACTINVRB.MX
849,-0.010114306494382646,ACTINVRB.MX
850,0.4868767307865869,ACTINVRB.MX
851,0.004360565795377972,ACTINVRB.MX
852,-0.4128628917205891,ACTINVRB.MX
853,-0.2288912983810299,ACTINVRB.MX
854,-0.15219539400665627,ACTINVRB.MX
855,-0.014976180261878698,ACTINVRB.MX
856,0.005544478104870323,ACTINVRB.MX
857,-0.009515153491784356,ACTINVRB.MX
858,-0.005287201566933481,ACTINVRB.MX
859,0.08670437973913585,ACTINVRB.MX
860,-0.0003141645651421463,ACTINVRB.MX
861,-0.006281823027241477,ACTINVRB.MX
862,0.1762415135314969,ACTINVRB.MX
863,-0.0019977735997167454,ACTINVRB.MX
864,-0.3483139067199912,ACTINVRB.MX
865,-0.011459133350203333,ACTINVRB.MX
866,-0.0023028518521864146,ACTINVRB.MX
867,0.7429843749411684,ACTINVRB.MX
868,0.3986284105936195,ACTINVRB.MX
869,-0.07451937186607899,ACTINVRB.MX
870,-0.014640543871644865,ACTINVRB.MX
871,0.7222364740900958,ACTINVRB.MX
872,-0.00835115977589183,ACTINVRB.MX
873,0.007644549164202207,ACTINVRB.MX
874,-0.031956127104578125,ACTINVRB.MX
875,0.04195220478160354,ACTINVRB.MX
876,-0.014984751410742191,ACTINVRB.MX
877,0.009457771604658905,ACTINVRB.MX
878,0.009909025111780064,ACTINVRB.MX
879,0.008736722500641753,ACTINVRB.MX
880,0.0027107399806304616,ACTINVRB.MX
881,0.19874939726032312,ACTINVRB.MX
882,-0.07032261561106105,ACTINVRB.MX
883,0.0035175929692120318,ACTINVRB.MX
884,-0.5841645813461321,ACTINVRB.MX
885,-0.4462941551290964,ACTINVRB.MX
886,-0.011224819809528365,ACTINVRB.MX
887,-0.6322154900122918,ACTINVRB.MX
888,-0.4056358767289983,ACTINVRB.MX
889,-0.010038347248956296,ACTINVRB.MX
890,1.2002211730169972,ACTINVRB.MX
891,-1.6072965889189201,ACTINVRB.MX
892,0.01012403588304961,ACTINVRB.MX
893,0.8007151693812449,ACTINVRB.MX
894,-0.014521426441854054,ACTINVRB.MX
895,0.003277278786931891,ACTINVRB.MX
896,0.14872098962556365,ACTINVRB.MX
897,-0.012653846917051934,ACTINVRB.MX
898,-0.23196846194005202,ACTINVRB.MX
899,-0.003875319645967006,ACTINVRB.MX
900,0.0022765156735966297,ACTINVRB.MX
901,0.006278119649174375,ACTINVRB.MX
902,0.06857196086720206,ACTINVRB.MX
903,0.1120548708963952,ACTINVRB.MX
904,-1.2371012070073617,ACTINVRB.MX
905,-0.13449727750102375,ACTINVRB.MX
906,0.164475917068335,ACTINVRB.MX
907,-0.010373953714091793,ACTINVRB.MX
908,0.34992493534400027,ACTINVRB.MX
909,-0.009767007908361118,ACTINVRB.MX
910,-0.2541498134495066,ACTINVRB.MX
911,4.153172761023598,ACTINVRB.MX
912,0.010127864270018438,ACTINVRB.MX
913,0.005128042166787561,ACTINVRB.MX
914,0.388240966239063,ACTINVRB.MX
915,-0.010128562729050057,ACTINVRB.MX
916,-0.010115966145466143,ACTINVRB.MX
917,-0.015127926921454631,ACTINVRB.MX
918,0.010128032861988028,ACTINVRB.MX
919,0.005135917763720095,ACTINVRB.MX
920,-0.014113154515634788,ACTINVRB.MX
921,0.48905559867957354,ACTINVRB.MX
922,-0.010694651934362313,ACTINVRB.MX
923,0.005138108752905094,ACTINVRB.MX
924,-0.1721424298103183,ACTINVRB.MX
925,-0.2817970016190355,ACTINVRB.MX
926,-0.0027371819029765572,ACTINVRB.MX
927,-0.01510325054641741,ACTINVRB.MX
928,0.009845818845421753,ACTINVRB.MX
929,0.004772632042236009,ACTINVRB.MX
930,0.4971305895904021,ACTINVRB.MX
931,-0.1533478521776954,ACTINVRB.MX
932,-0.8093131049038985,ACTINVRB.MX
933,0.009512799169518327,ACTINVRB.MX
934,0.005171129069031942,ACTINVRB.MX
935,-0.014792864482415086,ACTINVRB.MX
936,0.00503499745795804,ACTINVRB.MX
937,-0.009681864638646231,ACTINVRB.MX
938,-0.3913442867009678,ACTINVRB.MX
939,-1.1820764922761307,ACTINVRB.MX
940,0.004943219446782697,ACTINVRB.MX
941,-0.25414598788232057,ACTINVRB.MX
942,0.009829158371812974,ACTINVRB.MX
943,-0.20599174646949597,ACTINVRB.MX
944,0.0,AEROMEX.MX
945,0.0,AEROMEX.MX
946,0.0,AEROMEX.MX
947,0.0,AEROMEX.MX
948,0.0,AEROMEX.MX
949,-0.0,AEROMEX.MX
950,-0.0,AEROMEX.MX
951,-0.0,AEROMEX.MX
952,-0.0024940228784650835,AEROMEX.MX
953,0.8079714122184861,AEROMEX.MX
954,-0.04308371728227949,AEROMEX.MX
955,-0.03772194917647521,AEROMEX.MX
956,0.34276388168975075,AEROMEX.MX
957,1.5185102211555026,AEROMEX.MX
958,0.35184182367074773,AEROMEX.MX
959,1.4091446972593302,AEROMEX.MX
960,2.703236622986972,AEROMEX.MX
961,-0.6505470784547954,AEROMEX.MX
962,0.35195861874947104,AEROMEX.MX
963,-0.6323206521195006,AEROMEX.MX
964,0.24259425515429264,AEROMEX.MX
965,-2.1998780166960548,AEROMEX.MX
966,2.3919821604445475,AEROMEX.MX
967,1.3353023762942333,AEROMEX.MX
968,-0.07744513497726914,AEROMEX.MX
969,1.0616670661568515,AEROMEX.MX
970,0.3337311485806507,AEROMEX.MX
971,-1.616572785745851,AEROMEX.MX
972,0.6800490761646489,AEROMEX.MX
973,0.6430483188754547,AEROMEX.MX
974,-1.252056408086388,AEROMEX.MX
975,-0.48583084675162513,AEROMEX.MX
976,0.19027936915402405,AEROMEX.MX
977,0.25640728008250446,AEROMEX.MX
978,1.0696420628236902,AEROMEX.MX
979,-1.8497090799670588,AEROMEX.MX
980,0.6065561497358373,AEROMEX.MX
981,-1.0592633091650734,AEROMEX.MX
982,2.014908939195247,AEROMEX.MX
983,-0.8510493789774904,AEROMEX.MX
984,-4.241344645299045,AEROMEX.MX
985,2.5357266771935154,AEROMEX.MX
986,0.7746956408233427,AEROMEX.MX
987,2.3765219055498594,AEROMEX.MX
988,1.8457845385635194,AEROMEX.MX
989,1.9085417207336637,AEROMEX.MX
990,-2.673800480500414,AEROMEX.MX
991,1.039694345508392,AEROMEX.MX
992,3.2683416393313163,AEROMEX.MX
993,-0.6687754398942256,AEROMEX.MX
994,-1.7259642858172253,AEROMEX.MX
995,2.4663362727702043,AEROMEX.MX
996,-1.215724038315543,AEROMEX.MX
997,2.6989692905765486,AEROMEX.MX
998,1.4854052843918208,AEROMEX.MX
999,-1.4343259839360374,AEROMEX.MX
1000,-3.4393396334351376,AEROMEX.MX
1001,-0.1585821587895177,AEROMEX.MX
1002,1.9698862243997821,AEROMEX.MX
1003,0.08539695759171312,AEROMEX.MX
1004,1.7045005984874215,AEROMEX.MX
1005,3.085707139009475,AEROMEX.MX
1006,2.3243659475297282,AEROMEX.MX
1007,-1.7786953421635991,AEROMEX.MX
1008,-1.397870922014142,AEROMEX.MX
1009,-0.19486319839914892,AEROMEX.MX
1010,-0.2335700960830347,AEROMEX.MX
1011,-0.03947780433727276,AEROMEX.MX
1012,0.4298322682846659,AEROMEX.MX
1013,1.3362369528048408,AEROMEX.MX
1014,0.9346149939044514,AEROMEX.MX
1015,-0.4340494716976341,AEROMEX.MX
1016,-0.3708027365940341,AEROMEX.MX
1017,0.8623070652242052,AEROMEX.MX
1018,-0.012514317794022511,AEROMEX.MX
1019,-0.4500251173284299,AEROMEX.MX
1020,-3.402884536282945,AEROMEX.MX
1021,0.4198636229686888,AEROMEX.MX
1022,4.131905389920495,AEROMEX.MX
1023,2.2363313157539846,AEROMEX.MX
1024,-0.4977777699799957,AEROMEX.MX
1025,-2.6121554629638113,AEROMEX.MX
1026,0.7052302277378515,AEROMEX.MX
1027,0.8875041506568636,AEROMEX.MX
1028,0.2313164800936442,AEROMEX.MX
1029,-0.3519583570591819,AEROMEX.MX
1030,0.0453823861923439,AEROMEX.MX
1031,0.3993536795197288,AEROMEX.MX
1032,3.158977261950108,AEROMEX.MX
1033,0.8623170000163145,AEROMEX.MX
1034,1.6986116015583503,AEROMEX.MX
1035,-0.5229562886883043,AEROMEX.MX
1036,0.38841340655937584,AEROMEX.MX
1037,0.13322989179371833,AEROMEX.MX
1038,-0.012589258961184666,AEROMEX.MX
1039,0.64359692122753,AEROMEX.MX
1040,0.7894139897055058,AEROMEX.MX
1041,-0.6317960335753996,AEROMEX.MX
1042,-1.3979408814238352,AEROMEX.MX
1043,0.1648472587910993,AEROMEX.MX
1044,2.196044715014418,AEROMEX.MX
1045,1.1004472711481843,AEROMEX.MX
1046,-0.40075385761131427,AEROMEX.MX
1047,-0.8193296737228116,AEROMEX.MX
1048,1.7710442523585093,AEROMEX.MX
1049,0.8145945910019925,AEROMEX.MX
1050,0.887504162451752,AEROMEX.MX
1051,-0.7894147481740468,AEROMEX.MX
1052,-0.9716900102331694,AEROMEX.MX
1053,-1.7007872801519044,AEROMEX.MX
1054,0.2675703859512016,AEROMEX.MX
1055,0.15486987383221493,AEROMEX.MX
1056,0.37241177793415736,AEROMEX.MX
1057,-0.02779899405876811,AEROMEX.MX
1058,0.49717200678110474,AEROMEX.MX
1059,1.0810515429861214,AEROMEX.MX
1060,-0.34068077853117934,AEROMEX.MX
1061,-0.377207800339132,AEROMEX.MX
1062,0.6603341613099455,AEROMEX.MX
1063,1.8035584145729295,AEROMEX.MX
1064,1.0732886623268139,AEROMEX.MX
1065,-0.5229562880657531,AEROMEX.MX
1066,-0.012589259400410963,AEROMEX.MX
1067,5.965895983264973,AEROMEX.MX
1068,-2.672108281332358,AEROMEX.MX
1069,-1.033323318027045,AEROMEX.MX
1070,0.3884110696771918,AEROMEX.MX
1071,0.2418393150735498,AEROMEX.MX
1072,0.3633694665334942,AEROMEX.MX
1073,1.083566906501164,AEROMEX.MX
1074,-0.8875041667871536,AEROMEX.MX
1075,0.5656873455918774,AEROMEX.MX
1076,-0.10094194387186595,AEROMEX.MX
1077,-0.1550611717855377,AEROMEX.MX
1078,-0.41359272641187333,AEROMEX.MX
1079,0.09673874819078208,AEROMEX.MX
1080,0.06014591827652116,AEROMEX.MX
1081,-0.32196230979976864,AEROMEX.MX
1082,0.8459354582755797,AEROMEX.MX
1083,0.15487542951737016,AEROMEX.MX
1084,0.19486208465652566,AEROMEX.MX
1085,-0.46132298219673323,AEROMEX.MX
1086,-0.6800517767336645,AEROMEX.MX
1087,0.9603804132169346,AEROMEX.MX
1088,-0.38814901510904054,AEROMEX.MX
1089,0.12195349302718779,AEROMEX.MX
1090,0.19471165760541995,AEROMEX.MX
1091,0.2172091539925605,AEROMEX.MX
1092,0.22541691337418684,AEROMEX.MX
1093,0.08371810576875542,AEROMEX.MX
1094,0.15840739150867486,AEROMEX.MX
1095,0.012564543463365635,AEROMEX.MX
1096,0.7343300735396221,AEROMEX.MX
1097,0.08549780161757015,AEROMEX.MX
1098,0.7416773538490968,AEROMEX.MX
1099,1.7259620897408787,AEROMEX.MX
1100,0.7416819074670631,AEROMEX.MX
1101,0.08549883479005954,AEROMEX.MX
1102,-0.7165064968383514,AEROMEX.MX
1103,0.04904404645680098,AEROMEX.MX
1104,-0.5342338303165106,AEROMEX.MX
1105,-0.42462880355520854,AEROMEX.MX
1106,-0.1332321138288319,AEROMEX.MX
1107,-0.46518848243370864,AEROMEX.MX
1108,0.3299258215845174,AEROMEX.MX
1109,0.09677496787827423,AEROMEX.MX
1110,0.8623252905802591,AEROMEX.MX
1111,-0.2313102404684021,AEROMEX.MX
1112,0.060320295508285486,AEROMEX.MX
1113,-0.12195413509029558,AEROMEX.MX
1114,-0.1219076552816336,AEROMEX.MX
1115,0.06030394652618838,AEROMEX.MX
1116,0.2050304369641222,AEROMEX.MX
1117,0.35118484785677,AEROMEX.MX
1118,-0.012655775729641328,AEROMEX.MX
1119,0.5182137393319629,AEROMEX.MX
1120,-0.3405805139643246,AEROMEX.MX
1121,0.2788056264165807,AEROMEX.MX
1122,-0.08548666322804217,AEROMEX.MX
1123,0.278817586871917,AEROMEX.MX
1124,0.2425612238929084,AEROMEX.MX
1125,-0.4494962993926406,AEROMEX.MX
1126,0.06030596042671286,AEROMEX.MX
1127,-0.013262729920793111,AEROMEX.MX
1128,0.016559325092247147,AEROMEX.MX
1129,-0.30271327540920245,AEROMEX.MX
1130,-0.6227389267372944,AEROMEX.MX
1131,-0.16120588784202985,AEROMEX.MX
1132,0.09103126290488424,AEROMEX.MX
1133,0.3042174716515302,AEROMEX.MX
1134,-0.02386299144117477,AEROMEX.MX
1135,0.08549828592414103,AEROMEX.MX
1136,0.04904364631237818,AEROMEX.MX
1137,0.0490437498448721,AEROMEX.MX
1138,0.08549406587007088,AEROMEX.MX
1139,1.3602694943993547,AEROMEX.MX
1140,-0.27901816107799726,AEROMEX.MX
1141,-0.02386543868139774,AEROMEX.MX
1142,0.4135913662680003,AEROMEX.MX
1143,0.19483750357868398,AEROMEX.MX
1144,0.08549649308168633,AEROMEX.MX
1145,-0.3155016023317006,AEROMEX.MX
1146,-0.5706871396808942,AEROMEX.MX
1147,-0.2833706106952441,AEROMEX.MX
1148,-0.1962099029316719,AEROMEX.MX
1149,0.13279990412303921,AEROMEX.MX
1150,0.8948410586588478,AEROMEX.MX
1151,-0.4129773945092144,AEROMEX.MX
1152,-0.15840710993859597,AEROMEX.MX
1153,-0.1584139499456374,AEROMEX.MX
1154,-0.8493175842197414,AEROMEX.MX
1155,0.5185603337871733,AEROMEX.MX
1156,-0.007889694652626596,AEROMEX.MX
1157,-0.020196809344455984,AEROMEX.MX
1158,1.0157070123339444,AEROMEX.MX
1159,0.8874991924145164,AEROMEX.MX
1160,0.5229286257202929,AEROMEX.MX
1161,0.6687754378756999,AEROMEX.MX
1162,-0.023865543002867893,AEROMEX.MX
1163,0.1584074312146111,AEROMEX.MX
1164,0.9239589422291176,AEROMEX.MX
1165,-0.4613229311483839,AEROMEX.MX
1166,0.4500467116260096,AEROMEX.MX
1167,0.12195336602850866,AEROMEX.MX
1168,0.23129944154118118,AEROMEX.MX
1169,-0.3155025382713097,AEROMEX.MX
1170,0.012583566540735265,AEROMEX.MX
1171,0.19485984260761102,AEROMEX.MX
1172,0.6680915647618744,AEROMEX.MX
1173,1.0124998088543897,AEROMEX.MX
1174,2.491511658002541,AEROMEX.MX
1175,2.491513710760207,AEROMEX.MX
1176,1.361416408261081,AEROMEX.MX
1177,3.7309776159602803,AEROMEX.MX
1178,2.27278610356394,AEROMEX.MX
1179,-0.5706873456089282,AEROMEX.MX
1180,-1.1175091627575584,AEROMEX.MX
1181,-1.445602253046732,AEROMEX.MX
1182,0.41359186556497596,AEROMEX.MX
1183,0.3406741580418681,AEROMEX.MX
1184,-0.13322379125742245,AEROMEX.MX
1185,-0.32003699529260754,AEROMEX.MX
1186,1.7681405986471899,AEROMEX.MX
1187,0.8623256476811451,AEROMEX.MX
1188,-0.6323206520004624,AEROMEX.MX
1189,-1.252053924217006,AEROMEX.MX
1190,-0.8868532764382692,AEROMEX.MX
1191,-0.013972637880518434,AEROMEX.MX
1192,0.15537810929007392,AEROMEX.MX
1193,-0.28176841591434487,AEROMEX.MX
1194,0.018922027054267355,AEROMEX.MX
1195,-0.9848938561603163,AEROMEX.MX
1196,-0.8987807268144183,AEROMEX.MX
1197,0.8095896918814853,AEROMEX.MX
1198,-0.5744510040733093,AEROMEX.MX
1199,0.3152243165262985,AEROMEX.MX
1200,0.7648564113027453,AEROMEX.MX
1201,0.6515134747482075,AEROMEX.MX
1202,-0.15840322842190513,AEROMEX.MX
1203,-0.08549884176500461,AEROMEX.MX
1204,0.6793021830494401,AEROMEX.MX
1205,0.2970549331594235,AEROMEX.MX
1206,-0.7052223088434695,AEROMEX.MX
1207,-0.45004671282722586,AEROMEX.MX
1208,0.16956028744941404,AEROMEX.MX
1209,0.6762047469484546,AEROMEX.MX
1210,0.07770950376783704,AEROMEX.MX
1211,2.2362764843420115,AEROMEX.MX
1212,0.4424148082922108,AEROMEX.MX
1213,2.090249227237217,AEROMEX.MX
1214,-0.7529612848745548,AEROMEX.MX
1215,-0.7529612197711637,AEROMEX.MX
1216,0.04903922163819921,AEROMEX.MX
1217,0.3400199661028786,AEROMEX.MX
1218,0.9239589528220548,AEROMEX.MX
1219,-0.3519787876795271,AEROMEX.MX
1220,-0.20449572397083823,AEROMEX.MX
1221,-0.02885735305992502,AEROMEX.MX
1222,-0.048902617395857384,AEROMEX.MX
1223,0.7434551866901679,AEROMEX.MX
1224,0.2254085547589914,AEROMEX.MX
1225,0.029968653954145386,AEROMEX.MX
1226,-0.44935752537107293,AEROMEX.MX
1227,0.680049262612487,AEROMEX.MX
1228,0.35161939600339637,AEROMEX.MX
1229,0.7150807361019954,AEROMEX.MX
1230,-0.049043999190951065,AEROMEX.MX
1231,0.023865497895720733,AEROMEX.MX
1232,-0.45005312083699034,AEROMEX.MX
1233,-0.15768233547165014,AEROMEX.MX
1234,-1.17703487950305,AEROMEX.MX
1235,0.31409706798356185,AEROMEX.MX
1236,-0.16506285567914436,AEROMEX.MX
1237,0.048300594722871924,AEROMEX.MX
1238,-0.3519570119251441,AEROMEX.MX
1239,-0.4613219210048094,AEROMEX.MX
1240,0.3771189842757201,AEROMEX.MX
1241,0.23106684467457708,AEROMEX.MX
1242,-0.3152561036773179,AEROMEX.MX
1243,-0.3440628359314416,AEROMEX.MX
1244,0.5585977168781746,AEROMEX.MX
1245,0.16524737149793897,AEROMEX.MX
1246,-0.1382358164542061,AEROMEX.MX
1247,0.049035360192786086,AEROMEX.MX
1248,0.1583839756736095,AEROMEX.MX
1249,-0.49324969513796774,AEROMEX.MX
1250,-0.3122292028906036,AEROMEX.MX
1251,0.12189840697505468,AEROMEX.MX
1252,-0.16981040460694016,AEROMEX.MX
1253,0.07137237017024287,AEROMEX.MX
1254,0.3078599471299404,AEROMEX.MX
1255,2.260176555679307,AEROMEX.MX
1256,-0.7141539436748241,AEROMEX.MX
1257,-0.3155031382788207,AEROMEX.MX
1258,0.5229556395282156,AEROMEX.MX
1259,0.34059344853717943,AEROMEX.MX
1260,-0.570647710765371,AEROMEX.MX
1261,-0.27904894432334165,AEROMEX.MX
1262,0.19486203192294344,AEROMEX.MX
1263,-0.1017200643331739,AEROMEX.MX
1264,-0.33980722793427753,AEROMEX.MX
1265,0.018896495543571888,AEROMEX.MX
1266,-0.18619330684279356,AEROMEX.MX
1267,0.2060799594607591,AEROMEX.MX
1268,0.45286283492063245,AEROMEX.MX
1269,-0.09156445552268971,AEROMEX.MX
1270,0.045292587366630555,AEROMEX.MX
1271,0.5358223505469383,AEROMEX.MX
1272,0.08510614112080284,AEROMEX.MX
1273,0.19480699730528286,AEROMEX.MX
1274,-0.20623168552809054,AEROMEX.MX
1275,0.15223255893357762,AEROMEX.MX
1276,0.12177084606506491,AEROMEX.MX
1277,-0.1696321492759581,AEROMEX.MX
1278,0.23131526553778092,AEROMEX.MX
1279,-0.09677483355636149,AEROMEX.MX
1280,0.23042479908187632,AEROMEX.MX
1281,0.049005044454654846,AEROMEX.MX
1282,0.048928457295342516,AEROMEX.MX
1283,-0.20613287205704475,AEROMEX.MX
1284,-0.35157292590025935,AEROMEX.MX
1285,-0.16940150825067343,AEROMEX.MX
1286,0.121234972038027,AEROMEX.MX
1287,0.11390045091651292,AEROMEX.MX
1288,-0.4227188823641062,AEROMEX.MX
1289,0.012504668293661987,AEROMEX.MX
1290,0.22669320217376357,AEROMEX.MX
1291,0.19439905530371793,AEROMEX.MX
1292,-1.0848420433657493,AEROMEX.MX
1293,0.2677326581737076,AEROMEX.MX
1294,0.2640825757883526,AEROMEX.MX
1295,-0.002599293171047303,AEROMEX.MX
1296,-0.10871672571394708,AEROMEX.MX
1297,-0.0011413557573402761,AEROMEX.MX
1298,0.32179060241624896,AEROMEX.MX
1299,-0.13057553864103838,AEROMEX.MX
1300,0.3003152093625598,AEROMEX.MX
1301,0.12195270660954015,AEROMEX.MX
1302,-0.16962596010812292,AEROMEX.MX
1303,-0.023863739971452216,AEROMEX.MX
1304,0.4499450892773188,AEROMEX.MX
1305,0.048985323709464235,AEROMEX.MX
1306,0.19483573647459593,AEROMEX.MX
1307,0.5228873981933906,AEROMEX.MX
1308,0.99683982665405,AEROMEX.MX
1309,-0.4977384947621236,AEROMEX.MX
1310,0.5958652403729747,AEROMEX.MX
1311,-0.42486816752526674,AEROMEX.MX
1312,0.37713306557440396,AEROMEX.MX
1313,0.26776427655457696,AEROMEX.MX
1314,0.012588343327755996,AEROMEX.MX
1315,-0.02386579588404829,AEROMEX.MX
1316,0.5593180603648785,AEROMEX.MX
1317,0.30032364014310936,AEROMEX.MX
1318,0.3042249459433504,AEROMEX.MX
1319,0.9238948214444272,AEROMEX.MX
1320,1.8353281838908806,AEROMEX.MX
1321,1.0333221818017124,AEROMEX.MX
1322,-1.0081447984830596,AEROMEX.MX
1323,-0.752961284659742,AEROMEX.MX
1324,-0.24259999243100333,AEROMEX.MX
1325,1.0673190096117022,AEROMEX.MX
1326,0.5226036223841869,AEROMEX.MX
1327,-0.0967750961405111,AEROMEX.MX
1328,0.2677159058708898,AEROMEX.MX
1329,0.5085016946266212,AEROMEX.MX
1330,0.006937134726219325,AEROMEX.MX
1331,-1.0781498843648927,AEROMEX.MX
1332,0.8510492557468375,AEROMEX.MX
1333,-1.045375549215807,AEROMEX.MX
1334,0.13089425911972297,AEROMEX.MX
1335,-0.36485903479008214,AEROMEX.MX
1336,0.31065779189304776,AEROMEX.MX
1337,-0.13331122607654888,AEROMEX.MX
1338,-0.2953496288314542,AEROMEX.MX
1339,0.23889317083690179,AEROMEX.MX
