Date,Open,High,Low,Close,Adj Close,Volume
2019-06-19,43215.539063,43479.261719,43208.171875,43375.671875,43375.671875,100286700
2019-06-20,43552.480469,43920.789063,43470.191406,43645.109375,43645.109375,127724600
2019-06-21,43623.289063,43828.070313,43347.660156,43526.730469,43526.730469,476630200
2019-06-24,43568.218750,43790.281250,43546.648438,43743.718750,43743.718750,98815300
2019-06-25,43637.449219,43926.429688,43623.019531,43792.171875,43792.171875,142482300
2019-06-26,43813.378906,43899.230469,43682.218750,43792.078125,43792.078125,103345700
2019-06-27,43872.269531,43872.269531,43278.558594,43316.558594,43316.558594,118861200
2019-06-28,43371.000000,43416.601563,43009.851563,43161.171875,43161.171875,154407100
2019-07-01,43218.101563,43557.281250,43019.730469,43438.238281,43438.238281,104560400
2019-07-02,43503.000000,43713.429688,43361.960938,43441.800781,43441.800781,102358600
2019-07-03,43501.289063,43567.871094,43305.230469,43483.230469,43483.230469,74914400
2019-07-04,43487.351563,43551.980469,43412.480469,43461.480469,43461.480469,19660500
2019-07-05,43453.628906,43521.078125,43137.960938,43405.320313,43405.320313,66632400
2019-07-08,43494.398438,43763.988281,43324.011719,43589.078125,43589.078125,87785200
2019-07-09,43508.140625,43628.929688,42730.839844,42818.660156,42818.660156,134545100
2019-07-10,42977.429688,43193.199219,42668.929688,42805.609375,42805.609375,168529100
2019-07-11,42816.511719,43017.171875,42617.488281,42882.019531,42882.019531,109282800
2019-07-12,42870.171875,42872.351563,42452.949219,42647.308594,42647.308594,103417900
2019-07-15,42698.089844,43144.730469,42526.921875,43063.949219,43063.949219,93360700
2019-07-16,43078.519531,43167.078125,42700.968750,42984.968750,42984.968750,96273000
2019-07-17,43070.429688,43093.589844,42496.058594,42551.539063,42551.539063,157485100
2019-07-18,42534.851563,42541.539063,41429.121094,41618.109375,41618.109375,174501700
2019-07-19,41684.328125,41960.550781,41558.421875,41606.539063,41606.539063,135676500
2019-07-22,41722.210938,41768.539063,41165.000000,41209.320313,41209.320313,96897500
2019-07-23,41210.011719,41325.691406,40727.000000,40935.339844,40935.339844,199768300
2019-07-24,40957.968750,41302.871094,40917.941406,41167.738281,41167.738281,143648100
2019-07-25,41126.828125,41163.730469,40785.921875,40933.429688,40933.429688,157339600
2019-07-26,40932.410156,41150.339844,40625.558594,40673.781250,40673.781250,140916800
2019-07-29,40644.988281,41394.441406,40644.988281,41276.671875,41276.671875,121563600
2019-07-30,41238.101563,41248.558594,40862.929688,41159.269531,41159.269531,103670700
2019-07-31,41085.859375,41098.250000,40540.968750,40863.089844,40863.089844,224795200
2019-08-01,40816.980469,40978.660156,40302.910156,40346.800781,40346.800781,175951000
2019-08-02,40199.339844,40199.339844,39630.660156,39977.519531,39977.519531,175313900
2019-08-05,39807.019531,39820.621094,39279.519531,39496.359375,39496.359375,211684500
2019-08-06,39538.468750,39974.921875,39525.441406,39785.628906,39785.628906,194936300
2019-08-07,39578.031250,40471.738281,39479.468750,40432.359375,40432.359375,208346600
2019-08-08,40496.070313,40699.851563,40390.039063,40439.421875,40439.421875,168753700
2019-08-09,40463.750000,40501.699219,40110.921875,40421.281250,40421.281250,117642000
2019-08-12,40311.121094,40347.378906,39810.140625,39851.210938,39851.210938,138796900
2019-08-13,39786.269531,40010.871094,39430.800781,39476.500000,39476.500000,162811500
2019-08-14,39345.570313,39351.238281,38562.128906,38650.089844,38650.089844,295728800
2019-08-15,38622.441406,38858.289063,38265.511719,38574.179688,38574.179688,172249400
2019-08-16,38636.218750,39374.710938,38611.058594,39339.550781,39339.550781,245976900
2019-08-19,39396.500000,39830.300781,39352.390625,39556.320313,39556.320313,203666400
2019-08-20,39551.570313,39842.949219,39435.671875,39700.050781,39700.050781,203216500
2019-08-21,39780.300781,40122.449219,39697.101563,40076.039063,40076.039063,269006000
2019-08-22,40072.371094,40378.730469,40023.679688,40144.238281,40144.238281,180439600
2019-08-23,40000.890625,40226.648438,39782.730469,39862.070313,39862.070313,146431200
2019-08-26,39915.570313,40144.820313,39887.621094,40081.718750,40081.718750,134615300
2019-08-27,40105.191406,40721.359375,40105.191406,40648.968750,40648.968750,561318900
2019-08-28,40654.390625,41065.421875,40580.960938,40941.960938,40941.960938,168519400
2019-08-29,41030.128906,42005.339844,41030.128906,41831.300781,41831.300781,221653700
2019-08-30,42000.890625,42680.230469,41898.671875,42622.500000,42622.500000,334492800
2019-09-02,42621.871094,42621.871094,41988.011719,42108.230469,42108.230469,43877100
2019-09-03,42222.281250,42237.398438,41724.230469,41826.550781,41826.550781,227203800
2019-09-04,41934.429688,42359.890625,41901.980469,42324.468750,42324.468750,330571700
2019-09-05,42495.980469,42768.621094,42475.500000,42731.480469,42731.480469,156447400
2019-09-06,42873.601563,43037.261719,42615.308594,42707.660156,42707.660156,122346300
2019-09-09,42808.230469,43231.519531,42555.820313,42662.468750,42662.468750,105424500
2019-09-10,42607.988281,42860.289063,42402.648438,42588.101563,42588.101563,151218400
2019-09-11,42607.671875,42809.050781,42483.101563,42749.171875,42749.171875,134325300
2019-09-12,42798.128906,43030.269531,42589.128906,42670.410156,42670.410156,138966200
2019-09-13,42716.871094,42995.328125,42675.878906,42841.460938,42841.460938,106896800
2019-09-17,42823.511719,43486.621094,42743.261719,43448.941406,43448.941406,213641200
2019-09-18,43396.191406,43456.859375,42902.371094,43070.339844,43070.339844,148961100
2019-09-19,43102.808594,43139.031250,42937.058594,43017.460938,43017.460938,113237000
2019-09-20,43084.339844,43665.941406,43014.519531,43559.449219,43559.449219,836150600
2019-09-23,43436.218750,43531.718750,43401.570313,43507.949219,43507.949219,103045100
2019-09-24,43497.671875,43560.050781,43051.218750,43099.328125,43099.328125,142811800
2019-09-25,43099.011719,43099.011719,42563.070313,43014.078125,43014.078125,184974700
2019-09-26,43051.011719,43220.839844,42835.320313,42984.750000,42984.750000,147086300
2019-09-27,43042.449219,43042.449219,42750.160156,42857.578125,42857.578125,103303400
2019-09-30,42782.070313,43230.648438,42776.421875,43011.269531,43011.269531,185049400
2019-10-01,43006.121094,43110.300781,42863.488281,42937.160156,42937.160156,117491300
2019-10-02,42787.539063,42804.460938,42128.968750,42222.898438,42222.898438,123038000
2019-10-03,42202.660156,42504.089844,42107.011719,42443.308594,42443.308594,96559200
2019-10-04,42457.550781,43448.640625,42426.828125,43416.898438,43416.898438,125587800
2019-10-07,43402.160156,43403.941406,42903.378906,42952.289063,42952.289063,101995800
2019-10-08,42914.800781,42940.679688,42489.398438,42535.140625,42535.140625,156602300
2019-10-09,42591.980469,42807.210938,42445.941406,42501.921875,42501.921875,136161300
2019-10-10,42544.160156,43010.218750,42480.101563,42929.761719,42929.761719,222833900
2019-10-11,43073.898438,43496.468750,43038.531250,43214.601563,43214.601563,141784500
2019-10-14,43110.558594,43389.269531,43110.558594,43299.531250,43299.531250,95999200
2019-10-15,43335.011719,43462.031250,43214.160156,43244.628906,43244.628906,148645300
2019-10-16,43312.191406,43563.960938,43203.761719,43538.488281,43538.488281,188703900
2019-10-17,43574.148438,43687.449219,43292.750000,43479.980469,43479.980469,169230700
2019-10-18,43189.449219,43559.609375,43094.031250,43178.628906,43178.628906,206626300
2019-10-21,43239.191406,43456.488281,43203.039063,43405.429688,43405.429688,123775600
2019-10-22,43435.191406,43624.230469,43249.449219,43363.539063,43363.539063,176146000
2019-10-23,43388.031250,43575.289063,43279.691406,43546.480469,43546.480469,139689000
2019-10-24,43552.589844,43816.468750,43424.679688,43776.601563,43776.601563,205826300
2019-10-25,43786.750000,43833.390625,43359.531250,43389.160156,43389.160156,156139100
2019-10-28,43382.941406,43804.019531,43371.398438,43765.488281,43765.488281,148316000
2019-10-29,43709.199219,43979.289063,43649.578125,43851.058594,43851.058594,159045400
2019-10-30,43907.269531,43913.390625,43638.289063,43741.621094,43741.621094,151170600
2019-10-31,43753.019531,43768.750000,43304.859375,43337.281250,43337.281250,197290500
2019-11-01,43337.121094,43850.390625,43325.949219,43814.550781,43814.550781,138787800
2019-11-04,43814.550781,44233.031250,43786.859375,43815.761719,43815.761719,134995900
2019-11-05,43824.691406,43844.589844,43401.300781,43611.839844,43611.839844,204832200
2019-11-06,43650.890625,43849.218750,43332.179688,43818.511719,43818.511719,121802200
2019-11-07,43846.621094,44261.339844,43797.500000,44119.898438,44119.898438,160371000
2019-11-08,44027.101563,44128.128906,43632.820313,43702.230469,43702.230469,78350900
2019-11-11,43538.089844,43699.980469,43513.148438,43595.601563,43595.601563,97112500
2019-11-12,43537.410156,43564.289063,43038.121094,43100.769531,43100.769531,152670200
2019-11-13,43037.308594,43182.738281,43028.640625,43098.660156,43098.660156,110378400
2019-11-14,43128.769531,43284.921875,43021.300781,43188.691406,43188.691406,117855500
2019-11-15,43219.578125,43434.238281,43195.828125,43392.359375,43392.359375,95431600
2019-11-19,43367.078125,43662.789063,43367.078125,43602.250000,43602.250000,172645900
2019-11-20,43623.101563,43814.500000,43421.160156,43604.699219,43604.699219,109208100
2019-11-21,43633.839844,43633.839844,43101.898438,43255.429688,43255.429688,120388800
2019-11-22,43249.800781,43557.640625,43249.800781,43521.859375,43521.859375,105097300
2019-11-25,43483.328125,43727.968750,43467.421875,43535.109375,43535.109375,113976800
2019-11-26,43465.949219,43466.351563,42785.089844,42852.359375,42852.359375,602710500
2019-11-27,42924.851563,43065.628906,42849.628906,43036.160156,43036.160156,109035600
2019-11-28,43062.808594,43171.890625,42921.328125,43100.121094,43100.121094,14564700
2019-11-29,43122.191406,43122.660156,42755.988281,42820.179688,42820.179688,84595100
2019-12-02,42863.351563,42903.781250,42508.101563,42544.140625,42544.140625,140656700
2019-12-03,42417.570313,42508.671875,42255.718750,42294.519531,42294.519531,107724200
2019-12-04,42354.898438,42496.328125,42159.289063,42191.921875,42191.921875,131988300
2019-12-05,42216.300781,42513.250000,42171.988281,42216.031250,42216.031250,118806100
2019-12-06,42307.988281,42343.800781,41894.750000,41938.691406,41938.691406,119341700
2019-12-09,41938.691406,42370.148438,41924.210938,41951.589844,41951.589844,90508700
2019-12-10,42037.539063,42649.628906,41986.281250,42633.429688,42633.429688,124122600
2019-12-11,42639.589844,43237.250000,42592.019531,43195.191406,43195.191406,160648600
2019-12-13,43415.218750,44401.011719,43415.218750,44254.429688,44254.429688,163260800
2019-12-16,44343.179688,44495.488281,44136.640625,44356.218750,44356.218750,117209400
2019-12-17,44400.578125,44434.191406,44118.058594,44401.160156,44401.160156,194926900
2019-12-18,44384.050781,45160.101563,44366.359375,45106.289063,45106.289063,279772100
2019-12-19,45189.121094,45189.828125,44615.429688,44649.429688,44649.429688,130327800
2019-12-20,44694.449219,44804.441406,44424.460938,44505.640625,44505.640625,473714200
2019-12-23,44571.261719,44590.929688,44189.238281,44276.851563,44276.851563,92129000
2019-12-24,44275.789063,44298.941406,44108.449219,44157.968750,44157.968750,13691800
2019-12-26,44149.968750,44360.621094,44057.488281,44300.171875,44300.171875,32194100
2019-12-27,44312.570313,44510.781250,44156.859375,44261.511719,44261.511719,59475000
2019-12-30,44318.898438,44347.738281,43451.488281,43657.480469,43657.480469,81802900
2019-12-31,43668.710938,43705.359375,43439.679688,43541.019531,43541.019531,46721800
2020-01-02,43739.519531,44521.519531,43716.488281,44437.230469,44437.230469,95180400
2020-01-03,44355.210938,44742.980469,44177.910156,44624.851563,44624.851563,103484500
2020-01-06,44489.968750,44571.738281,44287.128906,44495.300781,44495.300781,86928400
2020-01-07,44522.359375,44588.269531,44018.058594,44157.808594,44157.808594,137546300
2020-01-08,44160.550781,44515.988281,44078.410156,44470.910156,44470.910156,144629400
2020-01-09,44452.738281,44621.578125,44378.781250,44572.171875,44572.171875,173852300
2020-01-10,44593.890625,44909.441406,44529.511719,44660.328125,44660.328125,135840900
2020-01-13,44720.351563,44944.250000,44584.660156,44847.468750,44847.468750,149580500
2020-01-14,44804.550781,44818.929688,44379.378906,44773.238281,44773.238281,171978900
2020-01-15,44726.718750,44848.070313,44412.609375,44453.328125,44453.328125,179445600
2020-01-16,44530.691406,45354.531250,44513.468750,45303.078125,45303.078125,190177600
2020-01-17,45311.730469,45885.441406,45256.308594,45817.761719,45817.761719,173859200
2020-01-20,45811.160156,45955.410156,45755.929688,45902.679688,45902.679688,32099800
2020-01-21,45807.230469,45831.289063,45380.988281,45637.320313,45637.320313,135382200
2020-01-22,45658.660156,45902.261719,45562.289063,45604.441406,45604.441406,158784400
2020-01-23,45502.339844,45516.781250,45145.980469,45476.429688,45476.429688,198093000
2020-01-24,45493.968750,45528.679688,45091.648438,45141.621094,45141.621094,142721200
2020-01-27,44802.730469,44807.828125,44039.109375,44134.390625,44134.390625,126493100
2020-01-28,44206.679688,44811.519531,44206.679688,44717.941406,44717.941406,126852800
2020-01-29,44858.378906,45198.710938,44683.589844,45132.601563,45132.601563,166379800
2020-01-30,45088.101563,45088.101563,44635.921875,44862.761719,44862.761719,160392700
2020-01-31,44759.898438,44829.921875,44079.390625,44108.308594,44108.308594,312755900
2020-02-04,44330.968750,45136.820313,44330.968750,45047.070313,45047.070313,230415400
2020-02-05,45252.609375,45489.250000,44686.960938,44782.859375,44782.859375,160083000
2020-02-06,44870.058594,44966.371094,44417.101563,44493.148438,44493.148438,140863100
2020-02-07,44407.160156,44466.300781,44010.710938,44399.328125,44399.328125,109892200
2020-02-10,44390.359375,44421.421875,43996.800781,44290.531250,44290.531250,127396100
2020-02-11,44379.179688,45222.898438,44307.468750,45027.410156,45027.410156,151710800
2020-02-12,45193.578125,45645.929688,45143.691406,45338.371094,45338.371094,271163000
2020-02-13,45338.371094,45338.371094,44784.210938,45005.121094,45005.121094,177633700
2020-02-14,45122.578125,45150.351563,44850.511719,44999.679688,44999.679688,131042300
2020-02-17,44996.421875,45059.671875,44873.480469,45016.960938,45016.960938,32139500
2020-02-18,44991.011719,45183.578125,44901.039063,44974.109375,44974.109375,133300100
2020-02-19,45046.019531,45166.031250,44716.308594,44901.500000,44901.500000,174543900
2020-02-20,44956.460938,45050.621094,44580.691406,44774.539063,44774.539063,182720500
2020-02-21,44810.628906,45020.441406,44600.988281,44802.539063,44802.539063,146648800
2020-02-24,43988.769531,44115.828125,43523.218750,43818.070313,43818.070313,163769200
2020-02-25,43939.808594,43943.730469,42981.839844,43045.679688,43045.679688,177163100
2020-02-26,43148.378906,43376.890625,42684.359375,42737.281250,42737.281250,236279700
2020-02-27,42512.398438,42512.398438,41522.929688,41607.421875,41607.421875,221635400
2020-02-28,41183.750000,41577.550781,39838.039063,41324.308594,41324.308594,380959200
2020-03-02,41391.089844,42347.460938,41373.871094,42167.238281,42167.238281,267176100
2020-03-03,42209.289063,43113.808594,42110.160156,42472.250000,42472.250000,241737100
2020-03-04,42711.710938,43462.269531,42711.710938,43404.761719,43404.761719,157320300
2020-03-05,43263.750000,43279.570313,42136.078125,42344.859375,42344.859375,142960000
2020-03-06,42134.148438,42134.148438,41201.671875,41388.781250,41388.781250,167489000
2020-03-09,40101.871094,40265.371094,38646.371094,38730.558594,38730.558594,206509000
2020-03-10,39502.230469,39759.968750,38883.078125,39565.441406,39565.441406,260716900
2020-03-11,39248.488281,39248.488281,38409.558594,38678.550781,38678.550781,246658100
2020-03-12,38371.148438,38371.148438,35003.488281,36636.699219,36636.699219,338781100
2020-03-13,37487.679688,38258.898438,37248.019531,38085.050781,38085.050781,281966000
2020-03-17,36660.128906,37070.570313,34775.230469,36862.839844,36862.839844,495328300
2020-03-18,36096.761719,37180.558594,35439.941406,35532.738281,35532.738281,293107400
2020-03-19,35566.421875,35576.910156,34213.281250,35143.628906,35143.628906,232076100
2020-03-20,35284.699219,35456.480469,33894.968750,34269.511719,34269.511719,703945600
2020-03-23,34481.300781,34721.679688,32646.960938,32964.218750,32964.218750,186601700
2020-03-24,33338.378906,35148.089844,33338.378906,34371.531250,34371.531250,246843900
2020-03-25,34547.578125,36493.898438,34369.480469,35536.699219,35536.699219,211798800
2020-03-26,35517.910156,36655.230469,35493.949219,35706.570313,35706.570313,223230700
2020-03-27,34951.308594,35043.398438,33720.148438,33799.488281,33799.488281,270719300
2020-03-30,33978.738281,34334.441406,33978.738281,34199.968750,34199.968750,164060600
2020-03-31,34239.109375,35208.019531,34074.578125,34554.531250,34554.531250,377848300
2020-04-01,34098.859375,34118.000000,33443.519531,33691.878906,33691.878906,209106900
2020-04-02,33686.089844,34330.378906,33372.429688,33590.621094,33590.621094,186445500
2020-04-03,33708.519531,33896.281250,32503.250000,33075.410156,33075.410156,170642000
2020-04-06,33641.070313,34750.171875,33641.070313,34381.558594,34381.558594,182677600
2020-04-07,34688.320313,35162.468750,34361.300781,34526.308594,34526.308594,209742300
2020-04-08,34625.070313,34804.148438,34284.519531,34567.781250,34567.781250,173301800
2020-04-13,34694.031250,34833.558594,34414.691406,34613.671875,34613.671875,162653800
2020-04-14,34765.511719,35227.601563,34562.898438,34746.390625,34746.390625,183031600
2020-04-15,34593.578125,34618.398438,33805.199219,33855.238281,33855.238281,216587900
2020-04-16,33935.449219,34099.101563,33303.441406,33759.750000,33759.750000,251591100
2020-04-17,34190.019531,34923.761719,34190.019531,34743.101563,34743.101563,162231800
2020-04-20,34567.179688,34594.968750,34140.750000,34477.058594,34477.058594,153774600
2020-04-21,34281.140625,34321.199219,33826.921875,33892.281250,33892.281250,122731100
2020-04-22,34183.390625,34463.128906,34105.480469,34223.851563,34223.851563,200294400
2020-04-23,34308.410156,34494.980469,34165.320313,34240.601563,34240.601563,197079500
2020-04-24,34361.019531,34773.140625,34113.320313,34586.820313,34586.820313,281220800
2020-04-27,34704.839844,35058.410156,34488.410156,34968.089844,34968.089844,198687100
2020-04-28,35065.761719,35888.468750,35065.761719,35830.808594,35830.808594,344904800
2020-04-29,36095.718750,36976.648438,36095.718750,36870.089844,36870.089844,196287600
2020-04-30,36923.500000,36923.500000,36096.859375,36470.109375,36470.109375,246830000
2020-05-04,36266.730469,36440.820313,35645.398438,36370.429688,36370.429688,233337100
2020-05-05,36357.398438,36852.589844,36356.851563,36616.058594,36616.058594,148214100
2020-05-06,36672.820313,37029.160156,36532.261719,36986.199219,36986.199219,150916000
2020-05-07,37136.921875,37321.300781,36662.820313,36792.410156,36792.410156,142846100
2020-05-08,36867.261719,37846.269531,36865.570313,37623.679688,37623.679688,152768500
2020-05-11,37614.800781,37819.671875,37235.851563,37631.890625,37631.890625,140379000
2020-05-12,37675.269531,38015.941406,37352.128906,37462.890625,37462.890625,161125000
